airline;origin_airport;destination_airport;departure_hour;avg_delay_minutes;weather_risk;baggage_complaints;avg_sentiment;cancellation_strict_rate;connection_rate;delay_rate;stress_score;stress_level
Aeroflot;SVO;ULV;6;0.0;0.09;0.0;0.0;0.0;0.0;0.0;0.218;Low
VietJet Air;PXU;HAN;17;50.0;0.07;0.0;0.0;0.0;0.0;0.0;0.364;Medium
Flexflight;PXU;HAN;17;0.0;0.07;0.0;0.0;0.0;0.0;0.0;0.21400000000000002;Low
Atlantic Airways;PXO;CPH;11;0.0;0.07;0.0;0.0;0.0;0.0;0.0;0.21400000000000002;Low
TAP Air Portugal;PXO;LIS;12;0.0;0.07;0.0;0.0;0.0;0.0;0.0;0.21400000000000002;Low
Turkish Airlines;PXO;LIS;12;78.0;0.07;33.0;-0.2772789579158317;0.0290581162324649;0.0220440881763527;0.280561122244489;0.5498986773547094;Medium
Azores Airlines;PXO;LIS;12;0.0;0.07;0.0;0.0;0.0;0.0;0.0;0.21400000000000002;Low
Delta Air Lines;PWM;JFK;6;80.0;0.08;24.0;-0.1926442885771543;0.065130260521042;0.0160320641282565;0.3156312625250501;0.5516430861723446;Medium
SAS;PWM;JFK;6;0.0;0.08;0.0;0.0;0.0;0.0;0.0;0.21600000000000003;Low
KLM;PWM;JFK;6;0.0;0.08;0.0;0.0;0.0;0.0;0.0;0.21600000000000003;Low
Korean Air;PWM;JFK;6;0.0;0.08;1.0;0.5797912605042017;0.0016806722689075;0.0016806722689075;0.0907563025210084;0.11390729411764705;Low
Aeromexico;PWM;JFK;6;0.0;0.08;19.0;-0.1264282369146005;0.0371900826446281;0.0151515151515151;0.2011019283746556;0.27702944903581267;Low
SAS;PVK;OSL;11;0.0;0.12;0.0;0.0;0.0;0.0;0.0;0.224;Low
British Airways;PVK;LHR;13;16.0;0.12;20.0;-0.0446404404404404;0.054054054054054;0.009009009009009;0.2402402402402402;0.32507223223223225;Low
Cathay Pacific;PVG;HKG;19;26.0;0.22;7.0;0.3745211422845692;0.0120240480961923;0.0050100200400801;0.1833667334669338;0.2764043887775551;Low
Shanghai Airlines;PVG;KUL;18;0.0;0.22;0.0;0.0;0.0;0.0;0.0;0.24400000000000002;Low
Juneyao Air;PVG;LCX;18;0.0;0.22;0.0;0.0;0.0;0.0;0.0;0.24400000000000002;Low
China Southern Airlines;PVG;CGO;18;0.0;0.22;10.0;0.6739554554554555;0.015015015015015;0.004004004004004;0.1021021021021021;0.12677647647647644;Low
Sichuan Airlines;PVG;CKG;18;0.0;0.22;0.0;0.0;0.0;0.0;0.0;0.24400000000000002;Low
China Eastern Airlines;PVG;KMG;18;0.0;0.22;8.0;0.060356446991404;0.0257879656160458;0.0085959885386819;0.2793696275071633;0.27770234957020057;Low
Juneyao Air;PVG;CJU;18;107.0;0.22;0.0;0.0;0.0;0.0;0.0;0.565;Medium
China Southern Airlines;PVG;SHE;18;0.0;0.22;10.0;0.6739554554554555;0.015015015015015;0.004004004004004;0.1021021021021021;0.12677647647647644;Low
Air China;PVG;PEK;18;0.0;0.22;35.0;-0.0481095652173913;0.017391304347826;0.0198757763975155;0.2645962732919255;0.29592004968944097;Low
China Southern Airlines;PVG;CGQ;18;0.0;0.22;10.0;0.6739554554554555;0.015015015015015;0.004004004004004;0.1021021021021021;0.12677647647647644;Low
Pan American Airways;PVG;CKG;18;0.0;0.22;0.0;0.0;0.0;0.0;0.0;0.24400000000000002;Low
KlasJet;PVG;ICN;18;0.0;0.22;0.0;0.0;0.0;0.0;0.0;0.24400000000000002;Low
Spring Airlines;PVG;HKT;18;0.0;0.22;0.0;0.0;0.0;0.0;0.0;0.24400000000000002;Low
Shenzhen Airlines;PVG;SZX;18;0.0;0.22;0.0;0.0;0.0;0.0;0.0;0.24400000000000002;Low
Shanghai Airlines;PVG;URC;18;0.0;0.22;0.0;0.0;0.0;0.0;0.0;0.24400000000000002;Low
Spring Airlines;PVG;PUS;18;0.0;0.22;0.0;0.0;0.0;0.0;0.0;0.24400000000000002;Low
Shanghai Airlines;PVG;ZHA;18;18.0;0.22;0.0;0.0;0.0;0.0;0.0;0.29800000000000004;Low
