airline,origin_airport,destination_airport,departure_hour,avg_delay_minutes,weather_risk
China Eastern Airlines,TFU,URC,11,0.0,0.21
China Southern Airlines,TFU,URC,11,0.0,0.21
China Eastern Airlines,TFU,PKX,11,0.0,0.21
China Southern Airlines,TFU,CGO,11,0.0,0.21
Air Canada,YYG,YYZ,5,66.0,0.1
United Airlines,YYG,YYZ,5,0.0,0.1
China Airlines,YVR,TPE,2,0.0,0.03
EVA Air,YVR,TPE,2,0.0,0.03
Cathay Pacific,YVR,HKG,1,0.0,0.06
Etihad Airways,PKX,CTU,11,26.0,0.21
China Southern Airlines,PKX,CTU,11,0.0,0.21
Finnair,PKX,PVG,11,0.0,0.21
China Eastern Airlines,PKX,PVG,11,0.0,0.21
China Southern Airlines,PKX,PVG,11,74.0,0.21
Japan Airlines,PKX,HND,11,49.0,0.21
China Eastern Airlines,XUZ,INC,16,0.0,0.23
Hainan Airlines,XUZ,CAN,16,51.0,0.23
China Southern Airlines,TFU,XNN,13,28.0,0.26
China Southern Airlines,XMN,CTU,12,0.0,0.23
China Southern Airlines,XMN,KMG,11,0.0,0.21
China Eastern Airlines,XMN,KMG,11,0.0,0.21
Finnair,XMN,PVG,11,0.0,0.21
China Eastern Airlines,XMN,PVG,11,0.0,0.21
China Eastern Airlines,XIY,SHA,11,83.0,0.21
China Southern Airlines,XIY,SHA,11,0.0,0.21
Air China,XIY,SHA,11,0.0,0.21
Asiana Airlines,ICN,WUX,14,0.0,0.27
Gulf Air,BKK,USM,11,0.0,0.21
Etihad Airways,BKK,USM,11,0.0,0.21
Emirates,BKK,USM,11,74.0,0.21
China Airlines,BKK,USM,11,72.0,0.21
EVA Air,BKK,USM,11,27.0,0.21
Finnair,BKK,USM,11,0.0,0.21
Air France,BKK,USM,11,77.0,0.21
Singapore Airlines,USM,SIN,13,0.0,0.26
Qatar Airways,USM,SIN,13,54.0,0.26
Lufthansa,USM,SIN,13,0.0,0.26
Etihad Airways,USM,SIN,13,0.0,0.26
British Airways,USM,SIN,13,0.0,0.26
Finnair,USM,SIN,13,0.0,0.26
